ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code
sulk1246,Sulka,Papunesia,-5.03471,151.891,sulk1246,sua
yele1255,Yele,Papunesia,-11.3796,154.127,yele1255,yle
kolp1236,Kol (Papua New Guinea),Papunesia,-5.21042,151.583,kolp1236,kol
lavu1241,Lavukaleve,Papunesia,-9.05569,159.119,lavu1241,lvk
maib1239,Maybrat-Karon,Papunesia,-1.3679,132.591,maib1239,ayz
kuot1243,Kuot,Papunesia,-3.06952,151.537,kuot1243,kto
duna1248,Duna,Papunesia,-5.41439,142.475,duna1248,duc
tobe1252,Tobelo,Papunesia,1.0946,128.154,tobe1252,tlb
tido1248,Tidore,Papunesia,0.02461,127.746,tido1248,tvo
buki1249,Bukiyip,Papunesia,-3.47169,143.111,buki1249,ape
kama1367,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms
goli1247,Golin,Papunesia,-6.2249,144.8505,goli1247,gvf
salt1242,Salt-Yui,Papunesia,-6.26519,145.021,salt1242,sll
naba1256,Nabak,Papunesia,-6.42709,146.966,naba1256,naf
sele1250,Selepet,Papunesia,-6.03532,147.234,sele1250,spl
rawa1267,Rawa,Papunesia,-5.83155,145.937,rawa1267,rwo
west2599,West Kewa,Papunesia,-6.32097,143.73,west2599,kew
suen1241,Suena,Papunesia,-7.76339,147.534,suen1241,sue
kora1294,Korafe-Yegha,Papunesia,-9.07,149.267,kora1294,kpr
ngge1241,Nggem,Papunesia,-3.62735,139.011,ngge1241,nbq
fore1270,Fore,Papunesia,-6.64473,145.5065,fore1270,for
yaga1260,Yagaria,Papunesia,-6.32432,145.388,yaga1260,ygr
amel1241,Amele,Papunesia,-5.29126,145.687,amel1241,aey
wask1241,Waskia,Papunesia,-4.57978,145.979,wask1241,wsk
mauw1238,Mauwake,Papunesia,-4.52416,145.394,mauw1238,mhl
usan1239,Usan,Papunesia,-4.84265,145.362,usan1239,wnu
siro1249,Siroi,Papunesia,-5.52893,145.994,siro1249,ssd
kesa1244,Kesawai,Papunesia,-5.76797,145.58,kesa1244,xes
tauy1241,Tauya,Papunesia,-5.74255,145.366,tauy1241,tya
kobo1249,Kobon,Papunesia,-5.16446,144.46,kobo1249,kpw
kamo1255,Kamoro,Papunesia,-4.30433,135.883,kamo1255,kgq
koro1312,Korowai,Papunesia,-5.26952,140.047,koro1312,khe
wamb1259,Wambon,Papunesia,-5.44334,140.48,wamb1259,wms
tele1256,Telefol,Papunesia,-5.07444,141.731,tele1256,tlf
mian1256,Mian,Papunesia,-4.70881,141.523,mian1256,mpt
unaa1239,Una,Papunesia,-4.69676,140.1,unaa1239,mtg
siwa1245,Siwai,Papunesia,-6.6429,155.452,siwa1245,siw
suab1238,Suabo,Papunesia,-2.07971,132.157,suab1238,szp
hata1243,Hatam,Papunesia,-1.13531,134.037,hata1243,had
kalu1248,Kaluli,Papunesia,-6.45932,142.788,kalu1248,bco
orya1242,Orya,Papunesia,-2.76483,139.89,orya1242,ury
ambu1247,Ambulas,Papunesia,-3.7801,143.059,ambu1247,abt
roto1249,Rotokas,Papunesia,-5.94339,155.154,roto1249,roo
nucl1594,Mairasi,Papunesia,-3.4511,134.071,nucl1594,zrs
aram1253,Arammba,Papunesia,-8.29593,141.445,aram1253,stk
meya1236,Meyah,Papunesia,-1.18016,133.618,meya1236,mej
mali1284,Mali,Papunesia,-4.71826,152.214,mali1284,gcc
kris1246,I'saka,Papunesia,-2.80084,141.303,kris1246,ksi
bauz1241,Bauzi,Papunesia,-2.44717,137.629,bauz1241,bvz
nucl1622,Marind,Papunesia,-8.15651,140.009,nucl1622,mrz
abau1245,Abau,Papunesia,-3.97222,141.324,abau1245,aau
alam1246,Alamblak,Papunesia,-4.66307,143.316,alam1246,amp
mend1268,Mende (Papua New Guinea),Papunesia,-3.67233,142.683,mend1268,sim
nami1256,Namia,Papunesia,-3.85538,141.788,nami1256,nnm
yess1239,Yessan-Mayo,Papunesia,-4.15721,142.574,yess1239,yss
uman1240,Umanakaina,Papunesia,-9.89671,149.658,uman1240,gdn
kana1288,Kanasi,Papunesia,-10.1658,149.751,kana1288,soq
buna1278,Bunak,Papunesia,-9.13618,125.216,buna1278,bfn
kelo1247,Klon,Papunesia,-8.40688,124.429,kelo1247,kyo
teiw1235,Teiwa,Papunesia,-8.37662,124.174,teiw1235,twe
abui1241,Abui,Papunesia,-8.31058,124.588,abui1241,abz
imon1245,Imonda,Papunesia,-3.31228,141.171,imon1245,imn
gras1249,Grass Koiari,Papunesia,-9.51218,147.437,gras1249,kbk
meny1245,Menya,Papunesia,-7.17425,146.071,meny1245,mcr
tain1253,Tainae,Papunesia,-7.40306,145.682,tain1253,ago
yima1243,Yimas,Papunesia,-4.71731,143.572,yima1243,yee
sout2949,Southern Kiwai,Papunesia,-8.64889,143.244,sout2949,kjd
dera1245,Dera (Indonesia),Papunesia,-3.52309,140.947,dera1245,kbv
bine1240,Bine,Papunesia,-9.08879,142.893,bine1240,bon
gizr1240,Gizrra,Papunesia,-9.183,142.804,gizr1240,tof
moii1235,Moi (Indonesia),Papunesia,-0.96532,131.52,moii1235,mxn
